Time (s),HWTimestamp (ms),ExtractID,Trigger,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Sampling Rate
0.000,54307,769,0.000,-0.959656,0.300415,0.184204,-2.073171,-1.280488,1.585366
0.001,54307,770,0.000,0.172729,0.018372,-1.076660,0.121951,-7.378049,-0.670732
0.002,54307,771,0.000,-0.879822,-0.378906,0.290405,-4.573171,-3.841463,-1.890244
0.003,54307,772,0.000,-0.276062,-0.046997,-0.958069,0.121951,-31.036585,0.304878
0.004,54311,769,0.000,-0.961731,0.295166,0.187500,-2.317073,-1.890244,1.646341
0.005,54311,770,0.000,0.182495,0.005981,-1.072205,1.158537,-6.707317,-0.487805
0.006,54311,771,0.000,-0.885254,-0.387024,0.291138,-5.426829,-3.597561,-2.073171
0.007,54311,772,0.000,-0.273315,-0.044373,-0.965088,0.731707,-27.621951,0.426829
0.008,54315,769,0.000,-0.959412,0.290405,0.194092,-2.134146,-2.134146,1.768293
0.009,54315,770,0.000,0.179504,-0.002808,-1.056763,0.365854,-5.487805,-0.060976
0.010,54315,771,0.000,-0.892700,-0.396179,0.285339,-5.975610,-2.865854,-1.402439
0.011,54315,772,0.000,-0.273315,-0.044373,-0.965088,0.731707,-27.621951,0.426829
0.012,54319,769,0.000,-0.959412,0.290405,0.194092,-2.134146,-2.134146,1.768293
0.013,54319,770,0.000,0.179504,-0.002808,-1.056763,0.365854,-5.487805,-0.060976
0.014,54319,771,0.000,-0.892700,-0.396179,0.285339,-5.975610,-2.865854,-1.402439
0.015,54319,772,0.000,-0.271851,-0.048279,-0.966980,0.914634,-22.621951,0.304878
0.016,54323,769,0.000,-0.960693,0.286865,0.199646,-1.829268,-1.890244,2.195122
0.017,54323,770,0.000,0.169983,-0.006165,-1.035278,-1.402439,-4.634146,0.426829
0.018,54323,771,0.000,-0.898621,-0.400635,0.275635,-6.768293,-2.378049,-0.792683
0.019,54323,772,0.000,-0.275330,-0.050354,-0.966736,1.585366,-16.097561,0.060976
0.020,54327,769,0.000,-0.961731,0.283936,0.202759,-1.585366,-1.341463,2.682927
0.021,54327,770,0.000,0.150513,-0.003479,-0.996521,-3.292683,-3.963415,0.914634
0.022,54327,771,0.000,-0.898071,-0.404541,0.261414,-7.682927,-1.768293,-0.304878
0.023,54327,772,0.000,-0.277283,-0.050415,-0.957336,2.195122,-8.719512,-0.304878
0.024,54331,769,0.000,-0.962463,0.283875,0.201721,-1.646341,-0.731707,2.987805
0.025,54331,770,0.000,0.125610,-0.002319,-0.964233,-4.451220,-3.719512,1.585366
0.026,54331,771,0.000,-0.901306,-0.404846,0.254395,-7.804878,-1.646341,0.182927
0.027,54331,772,0.000,-0.286377,-0.045532,-0.957703,3.048780,-0.975610,-1.036585
0.028,54335,769,0.000,-0.966553,0.286133,0.199280,-0.975610,-0.365854,3.231707
0.029,54335,770,0.000,0.104187,0.003784,-0.931396,-5.365854,-3.780488,1.890244
0.030,54335,771,0.000,-0.897034,-0.401123,0.254700,-7.317073,-1.890244,0.792683
0.031,54335,772,0.000,-0.286377,-0.045532,-0.957703,3.048780,-0.975610,-1.036585
0.032,54339,769,0.000,-0.966553,0.286133,0.199280,-0.975610,-0.365854,3.231707
0.033,54339,770,0.000,0.104187,0.003784,-0.931396,-5.365854,-3.780488,1.890244
0.034,54339,771,0.000,-0.897034,-0.401123,0.254700,-7.317073,-1.890244,0.792683
0.035,54339,772,0.000,-0.290833,-0.038025,-0.962524,4.329268,6.951220,-1.768293
0.036,54343,769,0.000,-0.965637,0.281555,0.196472,0.121951,-0.304878,3.292683
0.037,54343,770,0.000,0.085632,0.013428,-0.901184,-4.878049,-4.268293,1.951220
